Category,Title,Post Time,Author,Detail
Entertainment,Prince William likely to shave his beard in 2025,"December 31, 2024",Web Desk,"Prince William likely to shave his beard in 2025
Prince William made headlines when he grew a beard in 2024. Thousands of people admired his new  rugged beard and some people compared his look to his father, King Charles, who also embraced facial hair during his younger years.
But some people were of the view that the prince grew his beard because it helped him hide his facial expression after his father and wife Kate Middleton were diagnosed with cancer.

	

		

	


They believe that beard obscures facial expressions and give the impression of a more serious or contemplative mood, potentially leading to a perception of sadness.
Now that his wife has finished chemotherapy and according to some reports his father is also on the road to recovery, some royal fans are convinced that the Prince of Wales will return to previous clean-shaven look at some point in 2025.
Prince William is the first in line to the British throne and will become the king after Charles.
Charles who waited for decades to become the king was diagnosed with cancer less then two years after he became the monarch."
Entertainment,Kim Kardashian cuddles up with daughter Chicago amid Christmas celebrations,"December 31, 2024",Web Desk,"Kim Kardashian cuddles up with daughter Chicago amid Christmas celebrations
Kim Kardashian shared a glimpse into her Christmas Eve celebrations with her four children. 
Kim showcased festive heartwarming pictures, including several with her youngest daughter, Chicago, who donned a red dress paired with cowboy boots and a sleek, braided ponytail. 

	

		

	


Meanwhile, Kim appeared in a skintight animal print dress, mirrored her daughter's look with her dark hair styled in a tight up do.
Moreover, the mother-daughter duo posed in front of a Christmas tree and in a vintage photo booth, sharing kisses and affectionate moments. 
Kim also spent quality time with her eldest, North West, who was seen flashing a peace sign.
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Kim Kardashian (@kimkardashian)
                        		 
                        		
                        	
                        
                        
The star's Christmas Eve celebrations were shared with family, including her mother, Kris Jenner, and sister, Kourtney Kardashian, as both appeared to be dressed in black outfits.
Furthermore, Kim also posted a photo with her rarely seen nephew, Mason Disick, and other family members, including nephews Tatum Thompson and Rocky Barker. 
In addition to Mason, Kourtney shares children Penelope, and Reign, with ex-boyfriend Scott Disick. 
It is worth mentioning that Kim’s extended family also included nieces and nephews from her siblings, including Kylie Jenner's kids and her brother Rob Kardashian's daughter, Dream."
,,,,
Entertainment,Did Gisele Bundchen cheat on Tom Brady with Joaquim Valente?,"December 31, 2024",Web Desk,"Gisele Bundchen shows baby bump months after addressing cheating rumours 
Supermodel  Gisele Bundchen  put her baby bump on display as she  while enjoying a day at the beach with boyfriend Joaquim Valente and a group of their friends in Costa Rica.
The 44 is currently pregnant with her third child. 

	

		

	


Photos of her taken on December 24 published by showed off her pregnant belly while enjoying a day at the beach with boyfriend Joaquim Valente and a group of their friends in Costa Rica.
Gisele bared her growing bump in a bikini as she went for a walk along the beach on Tuesday (December 24), as seen in new photos obtained by Page Six.
According to the website, the Brazilian supermodel was also seen wading in the water while talking with Joaquim, who showed off his fit physique going shirtless.
The pictures of the model came months after she openly addressed allegations of cheating on her former husband  Tom Brady. Their divorce took place in 2022.
During an interview with the New York Times, she talked about how she did not cheat on Brady.
“That is a lie,” Bündchen told the outlet, responding to the accusations that she started a romance with her jiu-jitsu trainer Valente prior to ending things with the retired NFL star.
“This is something that happens to a lot of women who get blamed when they have the courage to leave an unhealthy relationship and are labeled as being unfaithful,” she explained. “They have to deal with their communities. They have to deal with their family."""
World,UN condemns Taliban ban on Afghan women working at NGOs,"December 31, 2024",AFP,"An Afghan woman stands by a window in Kabul on January 31, 2024. — AFP
UN human rights chief Volker Turk said Tuesday that Afghanistan's governing Taliban authorities must reverse their ban on Afghan women working for NGOs.
Since the Taliban's return to power in August 2021, women have been progressively erased from public spaces, prompting the United Nations to denounce the ""gender apartheid"" the administration has established.

	

		

	


""I am deeply alarmed at the recent announcement by the de facto authorities in Afghanistan that non-governmental organisations' licenses will be revoked if they continue to employ Afghan women. This is absolutely the wrong path being taken,"" Turk said in a statement.
He said that in a letter dated Thursday, the Taliban's economy ministry ordered national and international NGOs to comply with a decree issued two years ago which bars them from employing Afghan women.
""The humanitarian situation in Afghanistan remains dire, with more than half the population living in poverty. NGOs play a vital role in providing critical life-saving assistance — to Afghan women, men, girls and boys — and this measure will directly impact the ability of the population to receive humanitarian aid,"" said Turk.
""I once again urge the de facto authorities in Afghanistan to revoke this deeply discriminatory decree, and all other measures which seek to eradicate women and girls' access to education, work and public services, including healthcare, and that restrict their freedom of movement.
""No country can progress — politically, economically or socially — while excluding half of its population from public life.
""For the future of Afghanistan, the de facto authorities must change course.""
Since the Taliban's return to power, women have been progressively erased from public spaces, prompting the United Nations to denounce the ""gender apartheid"" the administration has established.
Taliban authorities have banned post-primary education for girls and women, restricted employment and blocked access to parks and other public places.
A recent law prohibits women from singing or reciting poetry in public under the Taliban government's ultra-strict application of Islamic law. It also encourages them to ""veil"" their voices and bodies outside the home.
Some local radio and television stations have also stopped broadcasting female voices."
Entertainment,Kristin Cavallari shockingly reveals her new boyfriend,"December 31, 2024",Web Desk,"Kristin Cavallari shockingly reveals her new boyfriend
Kristin Cavallari has spilled the beans about her new boyfriend following her breakup with Mark Estes.
In a recent episode of 
Dumb Blonde 
podcast, the 
Laguna Beach: The Orange Country star 
candidly talked about her love life with her mystery beau.

	

		

	


 “I’m kinda dating someone else now!” she began by revealing. “I’m not going to say who it is and it’s really new.”
After three months of her break up from ex-boyfriend Mark Estes, Cavallari met with her mystery beau, and wittily continued, “They love me! They always find me.”
Recalling her past dating history with Jason Statham, Morgan Wallen, Chase Rice, Jeff Dye, after her divorce with Jay Cutler, the 37-year-old actress admitted, “I’m a f****** WAG through and through.”
Moreover, she shared more about her recent boyfriend and admitted how he is a 'good guy,' who ""checked all the boxes."" Bcause ""F*** this is what I've been needing, so we will see!""
“He's coming to stay with me in a couple of days. He retired a couple of years ago and he's got so much depth and I just love talking to him. He's 40.”
Before concluding, the American actress shared that they “connect on so many different levels, which is awesome.”
For those unversed, Cavallari and Cutler tied the knot in 2013 and share three children Camden, Jaxon and Saylor. After nine years of marriage, the ex-couple parted ways."
Entertainment,"Sarah Ferguson shares video to help King Charles, Kate find peace","December 31, 2024",Web Desk,"Sarah Ferguson on Tuesday shared a video to reflect on the year gone by and the one that lies ahead.
""I know 2024 has been a challenging time for many. In my life, I was diagnosed with skin cancer and breast cancer. I’m not ashamed to say that it’s been tough. Sometimes, all of us are overwhelmed by loneliness, anxiety, or sleeplessness. So this year, I decided to seek out tools that can help with healthfulness, wellness, and peacefulness,"" she said.

	

		

	


As part of her efforts, the Duchess of York said she is ""partnering with @zoul.meditate, a new meditation, wellness, and sleep app. In those times when I needed a simple reminder that “everything will be okay,” Zoul’s personalised voice has helped me to find peace, quiet my mind, and work on my own inner strength and resilience.""
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Sarah Ferguson (Fergie) (@sarahferguson15)
                        		 
                        		
                        	
                        
                        
Although her message was meant for all those suffering from cancer, both King Charles and Kate Middleton were also diagnosed with the disease in 2024.
A few months ago, Kate, the wife of Prince William, said she had completed her chemotherapy. King Charles still continues to receive treatment for an unspecified form of cancer.
Sarah Ferguson, the former wife of Prince Andrew, remains in Royal Lodge with her former husband who recently caused embarrassment to the king when he was linked to an alleged Chinese spy.
It was Sarah who reportedly convinced Prince Andrew to stay away from Charles' traditional Christmas lunch amid the scandal.
Her latest video also suggests that she realizes the situation King Charles and Kate Middleton found themselves in after being diagnosed with cancer."
Pakistan,MWM continues sit-ins in Karachi despite crackdown on protesters,"December 31, 2024",Web Desk,"Police personnel fire tear gas shells on supporters of the MWM during sit-in in Karachi on December 31, 2024. — Online  
MWM sit-in camp at Numaish demolished by police.   
Police fire tear gas shells and baton-change protesters.
Several protesters arrested after clashes at Numaish.
KARACHI: Majlis Wahdat-e-Muslimeen (MWM) continued to stage its sit-ins against Parachinar crisis in several parts of Karachi, the country’s economic hub, despite crackdown on the protesters by the law enforcement agencies.

	

		

	


Currently, protest demonstrations are being staged at at least nine different locations, paralysing daily life and economic activities in the metropolis.
According to Karachi traffic police, Abul Hasan Isphahani Road, Numaish Chowrangi, Kamran Chowrangi, the road leading to Sohrab Goth from Ancholi, Lasbela, Tower and other areas are closed for traffic due to the sit-ins by the politico-religious party.
A view of burning camp during a clash between the activists of MWM and police in Karachi on December 11, 2024. — Online
Earlier in the evening, the police, following multiple engagements with the protesters, finally launched a crackdown to clear the roads for traffic in the metropolis. 
The protesters pelted stones at police, torched their six motorcycles and a check post at Numaish Chowrangi, prompting the cops to fire tear gas shells and baton-charge activist of the politico-religious party staging sit-in at the Numaish Chowrangi on MA Jinnah Road.
Police also demolished central sit-in camp of the MWM established at Numaish Chowrangi. The law enforcers also took several protesters into custody and shifted them to the police station.
Police arrest an activist of MWM during sit-in at Karachi’s Numaish Chowrangi on December 31, 2024. — Online 
Taking swift notice of the incident, Sindh Chief Minister Murad Ali Shah said that nobody would be allowed to damage public and private property under any circumstances.
Legal action will be taken against those who set vehicles ablaze, vowed the chief minister. He said: “Everyone has the right to protest but damaging civil property is mischief.”
The prolonged protests were not only damaging the country’s economy but  disrupting daily life in the metropolis as people were unable to travel freely.
Protesters are pelting stones at police personnel during a clash at Karachi’s Numaish Chowrangi on December 31, 2024. — Online      
At Kamran Chowrangi, more police force was summoned as the situation grew tense this morning upon continued blockage of roads.
The senior superintendent of police (SSP) East and Sindh Rangers personnel arrived at the site to end the sit-in but to no avail.
Additionally, the participants of the sit-in at Karman Chowrangi pegged tents, while police tried to negotiate with the protestors, who refused to end the sit-in and open roads.
Earlier, the protests at Five Star Chowrangi, Shamsuddin Azeemi Road, Surjani Town, Ancholi, and Golimar Chowrangi were called off to clear pathways for commuters.
Whereas, police removed obstructions and dispersed protesters from the Abul Hassan Isphani Road after a brief spell of clashes with protesters.
The Sindh CM, while addressing media in Thatta, said the provincial government had last night asked the demonstrators to hold the protest at one place only without disturbing other citizens.
However, he said, they did not fulfil their commitment to end the city-wide protests. The Sindh CM said the ongoing sit-ins at four more places would be removed through administrative action and talks.
""We are not against peaceful protests, nevertheless, they have hurt people,"" he said.
The provincial government sent relief goods for Parachinar as well, he said, adding that the issue of Parachinar would be resolved in Khyber Pakhtunkhwa, not here.
Murad said the government was taking action against the sit-ins which might make some people angry. ""It is the government’s responsibility to address it if common men are troubled,"" he said.
Last night, the MWM and a delegation of the Pakistan Peoples Party (PPP) addressed the media after a meeting on ongoing protests and sit-ins across the city.
PPP leader Saeed Ghani expressed solidarity with the bereaved families of the Parachinar tragedy victims, saying: ""We are deeply grieved over the incident and extend our condolences to the martyrs' families.""
Paying tribute to the resilience of women and children participating in the protests, the PPP leader remarked: ""We salute their courage.""
He added: ""It is your right to protest."" However, he urged organisers of the protest sit-ins to limit their demonstrations to a single location.
On the occasion, AIG Javed Alam also spoke to the media. According to him, additional security personnel have been deployed across the city to ensure security of the sit-ins.
MWM leader Allama Hassan Zafar Naqvi said: ""We respect your opinion."" However, he noted that it is not possible for him to give a definitive answer right now as various sit-ins have different organisers.
Parachinar, located in Kurram, is a tribal district near the Afghan border with a population of around 600,000. It has long been a hotspot for conflict.
Recent clashes, that erupted in November, have killed at least 130 people and triggered a humanitarian crisis, with shortages of medicine and oxygen exacerbated by the closure of the highway connecting Parachinar to Peshawar."
Entertainment,Drew Barrymore gets real about her sleeping habits,"December 31, 2024",News Desk,"Drew Barrymore gets real about her sleeping habits
An actress and talk show host, Drew Barrymore, recently revealed the surprising sleeping position she discovered during her pregnancy and still swears by today.
The 49-year-old star had her two daughters more than ten years ago, but her current favourite sleeping position is one she found out when she was pregnant.

	

		

	


Speaking to 
PEOPLE 
magazine, Drew said, “I sleep with a body pillow like I’m still pregnant!”
Drew quipped, “Being a mom, businesswoman, and someone whose mind is constantly racing, it can feel not just challenging but impossible. I used to toss and turn throughout the night or stay up staring at the ceiling, unable to fall asleep.”
“More recently, I’ve become a bit of a hot sleeper (thanks, hormones), which really affects how well I sleep and whether I can make it throughout the night without waking up. Or if I do, if I can fall back asleep at all,” the mother of two added.
The 
Blended 
actress went on to claim that resting in a cool environment had been a “game-changer.”
She noted, “I've always preferred sleeping in a cooler room, but using cooling bedding has made my sleep environment absolutely perfect. It sets me up to achieve deeper and more restful sleep.”
Drew concluded by saying that she had “never slept better” since she started using the brand’s Evercool Cooling Comforter.
It is significant to mention that the 
Scream
 star, who knows the importance of good sleep, collaborated with Rest, a bedding essential brand, in November as the brand's official ""Sleep Wellness Advocate."""
Entertainment,"Inside Bradley Cooper, Gigi Hadid understanding relationship","December 31, 2024",Web Desk,"Photo: Inside Bradley Cooper, Gigi Hadid understanding relationship
Bradley Cooper and Gigi Hadid are reportedly having a great time together. 
As per the latest findings of 
Us Weekly
, the beauty mogul and the acting sensation share phenomenal chemistry. 

	

		

	


Dishing rare details about their romance, a source told the outlet, “Bradley and Gigi have very calm temperaments and are very understanding;”
The insider even remarked, “It’s why they mesh so well.” 
A second insider even claimed, “Bradley is a very easygoing kind of guy. His demeanor is very relaxed and chill.” 
For those unversed, the 
Victoria’s Secret
 supermodel, who has been dating the 
A Star Is Born
 actor since October 2023, was snapped leaving Cooper’s house after supporting his latest business venture last week. 
Amid this step out, a source dished to 
Entertainment Tonight 
about the lovebirds' romantic interests, noting, “Gigi is in love with Bradley, and they’re very happy together. Their relationship is a big priority for her.
“Gigi and Bradley are both committed parents, and they have connected deeply about this. They have a strong bond with their daughters and they are at the forefront of everything they do.”"
